,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more",Diabetes%
79,Southampton County,18410,45.4,52.5,47.5,5.7,1.3,60.0,35.8,0.1,0.1,14689,61.0,104,39000.0,41000.0,4656,0.03350515463917526,0.012671821305841924,0.003436426116838488,0.008376288659793814,0.02104810996563574,0.012242268041237113,0.003865979381443299,0.01245704467353952,0.025987972508591067,0.024269759450171822,0.06507731958762887,0.037371134020618556,0.028350515463917526,0.0979381443298969,0.07560137457044673,0.0975085910652921,0.0897766323024055,0.13423539518900343,0.10674398625429553,0.08397766323024054,0.008805841924398625,0.013960481099656358,0.002147766323024055,0.0006443298969072165,0.0,0.0,13.8
80,Spotsylvania County,127691,36.7,49.1,50.9,7.3,8.3,70.6,15.6,0.3,2.5,90536,60.30010834236186,923,40402.0,43230.0,32589,0.020190861947282826,0.0062290957071404465,0.005185798889195741,0.0020865936358894104,0.0020865936358894104,0.003007149651722974,0.001779741630611556,0.0013808340237503453,0.006904170118751726,0.0036515388628064684,0.004541409678112247,0.013194636226947743,0.009358986160974561,0.036423333026481326,0.05317745251465218,0.08653226548835496,0.09220902758599528,0.15753781950965048,0.15357942864156618,0.1950351345546043,0.06950197919543404,0.05283991530884655,0.015496026266531652,0.0057074472981680936,0.0011046672190002762,0.0012580932216392034,10.3
81,Stafford County,137145,34.7,50.4,49.6,8.1,10.7,65.6,16.7,0.3,2.9,95373,62.78030919446705,1229,40000.0,44251.0,33314,0.010686197994837006,0.0037521762622320944,0.006723899861919913,0.0022813231674371137,0.003842228492525665,0.004232454823797803,0.0012907486342078405,0.0019211142462628324,0.00024013928078285405,0.0029417061895899623,0.003001741009785676,0.0026415320886113945,0.00342198475115567,0.015699105481179084,0.0235336495167197,0.04238458305817374,0.04901843068980009,0.14378339436873386,0.16275439755057933,0.299873926877589,0.12181065017710271,0.08032658942186469,0.00852494446779132,0.0031218106501771027,0.000750435252446419,0.0014408356846971244,7.3
82,Surry County,6823,47.5,49.1,50.9,6.0,1.6,52.0,44.5,0.2,0.8,5485,60.0,42,45598.0,48098.0,2134,0.03561387066541706,0.017338331771321464,0.0,0.009840674789128397,0.0009372071227741331,0.0018744142455482662,0.0,0.005154639175257732,0.023430178069353328,0.02858481724461106,0.02717900656044986,0.031865042174320526,0.019212746016869727,0.1021555763823805,0.11293345829428304,0.11012183692596064,0.10637300843486411,0.07122774133083412,0.1246485473289597,0.10262417994376757,0.039831302717900655,0.022492970946579195,0.0,0.004217432052483599,0.0023430178069353325,0.0,11.8
83,Sussex County,11864,38.5,68.5,31.5,2.1,3.3,38.5,55.8,0.3,0.1,9909,52.0,27,40531.0,42756.0,2061,0.043182920912178555,0.030082484230955848,0.0077632217370208634,0.035904900533721494,0.0,0.0048520135856380394,0.038330907326540514,0.037360504609412905,0.027656477438136828,0.034934497816593885,0.035904900533721494,0.036390101892285295,0.03784570596797671,0.09509946627850557,0.056283357593401265,0.096555070354197,0.08782144590004852,0.121300339640951,0.060164968461911696,0.08005822416302766,0.018922852983988356,0.0077632217370208634,0.0009704027171276079,0.0,0.0,0.0048520135856380394,9.8
84,Tazewell County,43870,43.1,49.6,50.4,6.1,0.8,94.1,2.9,0.1,0.4,35017,55.08823529411765,204,35969.0,37758.0,13438,0.07158803393362108,0.03713350200922756,0.01227861288882274,0.013915761273999107,0.036389343652329216,0.01815746390831969,0.01458550379520762,0.029989581783003424,0.05223991665426403,0.04956094656942998,0.07679714243190951,0.07925286500967406,0.05878851019496949,0.10447983330852806,0.06861140050602768,0.07769013246018752,0.04472391724959071,0.0645929453787766,0.035273106116981694,0.02790593838368805,0.007515999404673315,0.007590415240363149,0.001116237535347522,0.006920672719154636,0.002902217591903557,0.0,11.9
85,Warren County,38481,40.4,50.1,49.9,6.5,3.9,87.9,4.0,0.2,1.0,29172,60.49230769230769,195,40655.0,42860.0,11020,0.02295825771324864,0.0012704174228675136,0.011433756805807622,0.0023593466424682396,0.0011796733212341198,0.0006352087114337568,0.0009074410163339383,0.003811252268602541,0.00852994555353902,0.008983666061705989,0.005263157894736842,0.021415607985480943,0.016152450090744102,0.05535390199637023,0.0779491833030853,0.13693284936479128,0.08049001814882033,0.16424682395644283,0.1352994555353902,0.14791288566243194,0.05344827586206897,0.030762250453720507,0.005535390199637023,0.005263157894736842,0.0019056261343012705,0.0,13.7
86,Washington County,54759,44.7,49.5,50.5,6.0,1.4,95.6,1.4,0.0,0.6,43902,59.057142857142864,280,35839.0,37924.0,17273,0.04764661610606148,0.013662942164071094,0.009494586927574827,0.011347189254906501,0.006542001968389973,0.011115613963990042,0.01181033983673942,0.02095756382793956,0.031146876628263764,0.04104672031494239,0.05065709488797545,0.06449371852023389,0.04509928790598043,0.11891391188560181,0.07653563364788978,0.09454061251664447,0.05470966247901349,0.10721935969432062,0.06692525907485672,0.057314884501823656,0.01951021825971169,0.01806287269148382,0.007584090777514039,0.007584090777514039,0.0,0.006078851386557054,15.6
87,Westmoreland County,17557,46.6,48.9,51.1,4.1,6.1,63.5,27.9,0.2,0.5,13759,51.0,41,38000.0,41150.0,5179,0.059470940335972194,0.01370921027225333,0.004634099246958873,0.0254875458582738,0.00791658621355474,0.0028963120293492954,0.0,0.0036686619038424407,0.0212396215485615,0.01061981077428075,0.006758061401815022,0.017184784707472485,0.01911565939370535,0.089013323035335,0.05927785286734891,0.10446032052519791,0.0820621741648967,0.11141146939563622,0.12048658042093068,0.11662483104846495,0.041899980691253134,0.05927785286734891,0.009654373431164317,0.004247924309712299,0.0034755744352191545,0.0054064491214520175,13.8
88,Wise County,40530,39.8,51.8,48.2,6.2,1.2,92.0,5.3,0.1,0.5,32082,53.629955947136565,227,34660.0,37660.0,10627,0.06445845487908158,0.02324268373012139,0.013926790251246823,0.024277783005551896,0.024560082807942033,0.019949186035569774,0.024748282676202125,0.04432106897525172,0.058624258963018726,0.07226874941187542,0.0787616448668486,0.06765785263950315,0.0483673661428437,0.10492142655500142,0.06662275336407264,0.0832784417050908,0.04112167121483015,0.04497976851416204,0.03622847464006775,0.025783381951632635,0.013738590382986731,0.00846899407170415,0.00338759762868166,0.0021642984849910606,0.004140397101722029,0.0,16.0
89,Wythe County,29190,43.6,49.2,50.8,5.6,1.1,94.1,3.6,0.1,0.7,23167,56.156565656565654,198,38100.0,40376.0,8270,0.023821039903264812,0.02418379685610641,0.004957678355501814,0.01185006045949214,0.010882708585247884,0.013059250302297461,0.002781136638452237,0.033736396614268443,0.028899637243047158,0.0313180169286578,0.05538089480048368,0.09238210399032648,0.0633615477629988,0.10810157194679565,0.09455864570737606,0.10822249093107618,0.07122128174123338,0.06614268440145103,0.05707376058041112,0.06529625151148731,0.013301088270858524,0.014510278113663845,0.0019347037484885128,0.0024183796856106408,0.0,0.0006045949214026602,10.6
90,York County,66471,39.5,49.1,50.9,7.6,5.5,72.8,13.0,0.2,5.2,48178,68.45927209705373,577,42261.0,45085.0,17512,0.021128369118318866,0.0021699406121516674,0.0015417999086340794,0.0017702147099132024,0.002055733211512106,0.0014846962083142987,0.001427592507994518,0.0013133851073549566,0.0013133851073549566,0.0015989036089538603,0.002626770214709913,0.0023983554134307905,0.003483325719506624,0.02381224303334856,0.027866605756052994,0.044426678848789404,0.04396984924623116,0.12819780721790772,0.15292370945637276,0.2730127912288716,0.14864093193238923,0.08953860210141618,0.013819095477386936,0.0051964367291000456,0.0023412517131110094,0.0019415258108725446,7.6
91,Alexandria City,149315,36.0,48.3,51.7,3.1,16.6,52.4,20.9,0.1,6.5,99903,56.0,391,47248.0,54188.0,28410,0.010841253079901443,0.0,0.0008095740936290038,0.001196761703625484,0.0005631819781766983,0.00024639211545230555,0.0,0.0008447729672650475,0.0012671594508975714,0.0009503695881731784,0.003484688489968321,0.0,0.004963041182682154,0.00946849700809574,0.012988384371700105,0.02576557550158395,0.025343189017951427,0.0850052798310454,0.06550510383667722,0.12974304822245689,0.11823301654347061,0.27673354452657517,0.1432946145723337,0.06068285814853925,0.013938753959873283,0.008130939809926083,6.6
92,Bristol City,17524,41.8,46.6,53.4,5.8,1.7,88.7,5.7,0.6,0.9,13651,54.0,61,35193.0,37193.0,4257,0.040638947615691805,0.002583979328165375,0.00610758750293634,0.009161381254404511,0.00305379375146817,0.007517030772844727,0.010101010101010102,0.015973690392295042,0.06459948320413436,0.06060606060606061,0.05332393704486728,0.09325816302560488,0.0707070707070707,0.10735259572468875,0.18722104768616396,0.09654686398872446,0.022785999530185577,0.05919661733615222,0.02349072116513977,0.03171247357293869,0.014564247122386657,0.00516795865633075,0.005872680291284942,0.005872680291284942,0.0,0.002583979328165375,20.8
93,Buena Vista City,6666,33.8,45.9,54.1,10.2,1.4,88.9,1.1,0.0,7.1,5204,57.0,37,30407.0,34407.0,1605,0.027414330218068536,0.004984423676012461,0.02554517133956386,0.0,0.0,0.019937694704049845,0.011838006230529595,0.0,0.011838006230529595,0.09906542056074766,0.09034267912772585,0.07476635514018691,0.04610591900311527,0.1470404984423676,0.1601246105919003,0.12710280373831775,0.048598130841121495,0.052336448598130844,0.022429906542056073,0.016822429906542057,0.007476635514018692,0.006230529595015576,0.0,0.0,0.0,0.0,7.5
94,Charlottesville City,45084,29.8,48.3,51.7,6.7,5.0,66.4,19.2,0.2,6.6,34619,63.0,141,44491.0,46607.0,7735,0.013316095669036845,0.0,0.0074983839689722045,0.0059469941822883,0.0018099547511312218,0.0019392372333548805,0.0,0.003232062055591467,0.0009049773755656109,0.002456367162249515,0.004783451842275372,0.004783451842275372,0.0037491919844861023,0.022107304460245638,0.02663219133807369,0.039819004524886875,0.07226890756302522,0.17168713639301875,0.1658694246929541,0.2134453781512605,0.09114414996767937,0.08480930833872011,0.0394311570782159,0.012540400775694894,0.007756948933419522,0.002068519715578539,8.4
95,Chesapeake City,230601,36.5,48.8,51.2,7.2,5.1,59.2,29.3,0.2,3.2,169564,60.82727272727273,1870,41560.0,44760.0,57374,0.016680029281556107,0.005542580262836825,0.0056471572489280855,0.002161257712552724,0.0024924181685083836,0.004130790950604804,0.0016558022797782967,0.0027015721406909053,0.0016383727820964199,0.0024052706800989994,0.004705964374106739,0.004409662913514832,0.00617004217938439,0.02692857391849967,0.052706800989995466,0.07172238296092306,0.08774009133056786,0.1881165684804964,0.16291351483250252,0.2238121797329801,0.07459825007843274,0.040872172064001115,0.005542580262836825,0.0022309757032802314,0.0004008784466831666,0.0020741102241433403,11.3
96,Colonial Heights City,17515,40.0,46.5,53.5,6.6,5.0,76.8,12.7,0.6,3.5,13231,66.0,118,41010.0,42510.0,4461,0.010311589329746693,0.004259134723156243,0.006500784577449003,0.004034969737726967,0.0,0.0,0.0,0.006276619592019726,0.0,0.008742434431741762,0.006276619592019726,0.020623178659493386,0.04416050212956736,0.12799820668011658,0.11409997758350146,0.18986774265859674,0.134050661286707,0.18785025778973324,0.06254203093476798,0.0466263169692894,0.01613987895090787,0.005379959650302623,0.004259134723156243,0.0,0.0,0.0,8.7
97,Covington City,5736,43.7,51.9,48.1,5.7,1.3,81.5,13.9,0.0,1.0,4489,62.0,26,38093.0,41138.0,1834,0.0376226826608506,0.021810250817884406,0.05179934569247546,0.004907306434023991,0.0027262813522355507,0.05016357688113413,0.06706652126499454,0.0752453653217012,0.062159214830970554,0.14721919302071973,0.1515812431842966,0.061068702290076333,0.0539803707742639,0.04580152671755725,0.05234460196292257,0.03707742639040349,0.014176663031624863,0.023991275899672846,0.016902944383860415,0.003271537622682661,0.010905125408942203,0.0,0.0054525627044711015,0.0,0.0,0.0027262813522355507,7.6
98,Danville City,42450,41.8,45.7,54.3,5.8,3.3,45.1,48.4,0.1,1.2,32563,57.16417910447761,201,38000.0,40625.0,10013,0.025966243882952163,0.023569359832218115,0.009887146709277938,0.017377409367821832,0.019175072405872365,0.024667931688804556,0.021372216119045242,0.050734045740537304,0.07020872865275142,0.07829821232397882,0.0770997702986118,0.09517627084789773,0.0885848397083791,0.09827224608009588,0.08419055228203336,0.06391690801957456,0.02766403675222211,0.035254169579546586,0.03165884350344552,0.028462998102466792,0.008888445021472086,0.008688704683910916,0.006092080295615699,0.004494157595126336,0.0,0.0002996105063417557,9.8
99,Falls Church City,13308,37.7,47.9,52.1,5.9,9.7,72.6,2.1,0.0,11.4,9069,75.0,84,49350.0,54750.0,3031,0.004618937644341801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029693170570768723,0.0,0.0,0.0,0.003299241174529858,0.0026393929396238865,0.005278785879247773,0.01022764764104256,0.01979544704717915,0.006268558231606731,0.060376113493896405,0.0907291322995711,0.3355328274496866,0.3163972286374134,0.12174199934015177,0.016166281755196306,0.00395908940943583,4.8
100,Franklin City,8457,38.0,44.5,55.5,6.4,1.0,38.2,58.6,0.0,0.6,6272,71.0,34,38934.0,40934.0,1648,0.0,0.0,0.0,0.0,0.0,0.021844660194174758,0.0,0.0,0.00849514563106796,0.021844660194174758,0.05946601941747573,0.03033980582524272,0.03337378640776699,0.09951456310679611,0.054004854368932036,0.16140776699029127,0.06614077669902912,0.18143203883495146,0.08798543689320389,0.10679611650485436,0.038834951456310676,0.012742718446601941,0.015776699029126214,0.0,0.0,0.0,11.5
101,Fredericksburg City,27395,29.4,46.7,53.3,8.7,11.1,59.8,22.2,0.1,2.5,20606,58.0,105,41400.0,44150.0,3473,0.010365678088108263,0.0,0.0034552260293694214,0.004031097034264325,0.006046645551396487,0.0,0.0020155485171321624,0.0,0.0,0.0,0.013820904117477686,0.010941549093003168,0.02130722718111143,0.030233227756982436,0.031960840771667144,0.028217679239850274,0.04088684134753815,0.13216239562338036,0.10768787791534697,0.3170169881946444,0.104520587388425,0.11315865246184854,0.01756406564929456,0.0014396775122372588,0.0031672905269219693,0.0,11.6
102,Galax City,6876,45.6,48.3,51.7,5.9,16.8,76.0,5.6,0.1,0.4,4898,65.0,65,37750.0,41010.0,1765,0.056657223796033995,0.0050991501416430595,0.0056657223796034,0.059490084985835696,0.027762039660056657,0.04475920679886686,0.0169971671388102,0.02152974504249292,0.041926345609065156,0.0339943342776204,0.06685552407932012,0.11898016997167139,0.0028328611898017,0.17677053824362607,0.07875354107648726,0.07025495750708215,0.08555240793201133,0.024929178470254956,0.017563739376770537,0.0050991501416430595,0.03456090651558073,0.00396600566572238,0.0,0.0,0.0,0.0,10.6
103,Hampton City,137081,35.4,48.2,51.8,6.8,5.2,40.2,49.0,0.4,2.3,104621,57.21503496503497,572,40500.0,43100.0,30486,0.016236961228104703,0.009774978678737781,0.004887489339368891,0.005346716525618317,0.004362658269369547,0.001213671849373483,0.002000918454372499,0.0027225611756215968,0.0038050252574952435,0.0059043495374926196,0.011808699074985239,0.018926720461851343,0.024732664173719086,0.07331234009053336,0.11296988781735878,0.13914583743357606,0.1207111460998491,0.19933740077412582,0.11162500820048547,0.0882372236436397,0.017450633077478187,0.01666338647247917,0.004100242734369874,0.0017713048612477858,0.0014104835006232368,0.001541691268123073,14.0
104,Harrisonburg City,51388,23.5,47.6,52.4,16.0,17.7,69.0,6.5,0.1,4.1,37978,57.0,174,42202.0,45957.0,5926,0.01822477219034762,0.0015187310158623017,0.005568680391495107,0.0048936888288896386,0.002362470469119136,0.002531218359770503,0.0,0.00860614242321971,0.005399932500843739,0.0026999662504218697,0.0038812014849814377,0.007087411407357408,0.009449881876476544,0.04910563617954775,0.10259871751603104,0.13786702666216671,0.14174822814714816,0.17583530205872427,0.13702328720890988,0.12807964900438745,0.03931825852176848,0.007256159298008775,0.005737428282146473,0.0,0.0015187310158623017,0.0016874789065136687,8.6
105,Hopewell City,22279,36.9,47.3,52.7,5.4,6.8,51.1,38.1,0.0,1.5,16085,41.0,106,40998.0,43648.0,4470,0.010514541387024609,0.015212527964205816,0.0,0.0,0.0035794183445190158,0.0020134228187919465,0.0,0.004026845637583893,0.026174496644295303,0.0447427293064877,0.04876957494407159,0.06733780760626398,0.0796420581655481,0.20782997762863534,0.15190156599552573,0.09821029082774049,0.12147651006711409,0.05190156599552573,0.01476510067114094,0.024384787472035794,0.004026845637583893,0.016778523489932886,0.0,0.0026845637583892616,0.0029082774049217002,0.0011185682326621924,15.5
106,Lynchburg City,78158,28.7,47.0,53.0,11.1,3.3,62.9,28.3,0.2,2.8,60214,56.98540145985401,274,38760.0,42020.0,14458,0.017360630792640754,0.0058790980771891,0.005809932217457463,0.005464102918799281,0.005602434638262554,0.004219117443629824,0.002835800248997095,0.02012726518190621,0.018259786969152026,0.02891132936782404,0.04613362844100152,0.0493152579886568,0.038179554571863325,0.10001383317194633,0.1572139991700097,0.13252178724581545,0.07054917692626919,0.09952967215382487,0.0669525522202241,0.05858348319269609,0.03029464656245677,0.02524553880204731,0.005948263936920736,0.0044957808825563704,0.0005533268778530917,0.0,9.8
107,Manassas City,40743,33.3,49.9,50.1,6.5,32.9,44.6,13.5,0.0,5.2,22986,50.0,231,46078.0,51578.0,7988,0.007010515773660491,0.004757135703555333,0.0048823234852278415,0.002754131196795193,0.001627441161742614,0.006009013520280421,0.0,0.0030045067601402104,0.0,0.002253380070105158,0.011392088132198297,0.002754131196795193,0.012393590385578367,0.04306459689534301,0.029669504256384576,0.0757386079118678,0.057336004006009016,0.14922383575363043,0.16124186279419128,0.28129694541812716,0.09977466199298948,0.035678517776664996,0.004506760140210316,0.0,0.0,0.003630445668502754,4.4
108,Manassas Park City,15625,32.7,52.6,47.4,7.0,35.2,38.5,12.1,0.2,9.5,8394,44.0,98,44750.0,50750.0,3246,0.018484288354898338,0.0,0.005545286506469501,0.0,0.0,0.0027726432532347504,0.0,0.0027726432532347504,0.0,0.01139864448552064,0.00831792975970425,0.0,0.02649414664202095,0.02279728897104128,0.05083179297597042,0.09611829944547134,0.07547751078250153,0.185150955021565,0.15403573629081946,0.2255083179297597,0.10844115834873691,0.00585335797905114,0.0,0.0,0.0,0.0,21.9
109,Martinsville City,13624,42.4,45.2,54.8,5.5,4.5,47.4,45.9,0.1,0.1,10330,66.0,77,39315.0,42102.0,3096,0.014211886304909561,0.0,0.015180878552971577,0.01227390180878553,0.021963824289405683,0.030684754521963824,0.020348837209302327,0.08333333333333333,0.07073643410852713,0.08688630490956073,0.06363049095607236,0.08882428940568475,0.06944444444444445,0.10045219638242894,0.12435400516795865,0.05006459948320414,0.040697674418604654,0.02616279069767442,0.040051679586563305,0.016472868217054265,0.01227390180878553,0.011950904392764857,0.0,0.0,0.0,0.0,12.0
110,Newport News City,181323,32.8,48.4,51.6,7.2,8.2,45.2,39.4,0.2,3.0,132255,57.74236874236874,819,41500.0,44405.0,34694,0.022885801579523836,0.008358794027785785,0.01109701965757768,0.003199400472704214,0.006369977517726408,0.0018735227993312965,0.0018158759439672566,0.0032858707557502738,0.0057070386810399495,0.008531734593877904,0.011125843085259698,0.019081109125497205,0.020493457081916182,0.06122096039661037,0.07496973540093388,0.13809304202455755,0.1408889145097135,0.20784573701504583,0.13111777252550874,0.07491208854556984,0.019455813685363463,0.012624661324724736,0.006946446071366807,0.003084106761976134,0.0029688130512480542,0.002046463365423416,13.8
111,Norfolk City,245452,30.0,52.2,47.8,7.1,7.2,44.1,41.1,0.4,3.3,187995,51.115921787709496,716,42558.0,45956.0,37853,0.01635273294058595,0.005389269014344966,0.0030644863022745886,0.0032758301851900772,0.001981348902332708,0.0012944812828573694,0.000713285604839775,0.002905978390087972,0.0020077668876971443,0.002958814360816844,0.012073019311547301,0.014503473965075423,0.01799064803318099,0.07753678704461998,0.09124772144876232,0.15111087628457454,0.12955380022719468,0.1649803186009035,0.09106279555121126,0.09217235093651759,0.04961297651441101,0.04226877658309777,0.015956463160119408,0.007132856048397749,0.001215227326764061,0.0016379150925950386,12.1
112,Norton City,4007,39.3,40.6,59.4,7.5,2.4,86.6,3.4,0.1,5.8,3122,66.0,35,32620.0,34670.0,908,0.08590308370044053,0.016519823788546256,0.014317180616740088,0.03303964757709251,0.007709251101321586,0.011013215859030838,0.016519823788546256,0.009911894273127754,0.016519823788546256,0.02092511013215859,0.0947136563876652,0.15528634361233482,0.11123348017621146,0.08149779735682819,0.06607929515418502,0.06938325991189427,0.04405286343612335,0.07268722466960352,0.009911894273127754,0.023127753303964757,0.011013215859030838,0.022026431718061675,0.006607929515418502,0.0,0.0,0.0,8.3
113,Petersburg City,32123,39.5,46.0,54.0,5.2,4.2,15.6,76.7,0.1,1.3,24787,54.0,65,41840.0,43040.0,5301,0.01622335408413507,0.006791171477079796,0.001697792869269949,0.023769100169779286,0.006036596868515374,0.006602527824938691,0.005847953216374269,0.027353329560460292,0.05904546312016601,0.06715714016223354,0.06942086398792681,0.05715902659875495,0.09281267685342388,0.12582531597811733,0.14053952084512356,0.10318807772118468,0.06508205998868138,0.07319373703074891,0.02565553669119034,0.01565742312771175,0.007545746085644218,0.0,0.0028296547821165816,0.0,0.0,0.0005659309564233164,12.6
114,Poquoson City,12077,43.8,49.0,51.0,7.8,2.3,92.6,1.0,0.1,1.8,9217,68.0,126,38931.0,41656.0,3811,0.018630280766203097,0.009971136184728419,0.001574389923904487,0.0,0.0,0.005772763054316453,0.003148779847808974,0.0026239832065074785,0.0,0.0,0.0060351613749672,0.0,0.0036735764891104696,0.012332721070585148,0.005772763054316453,0.031750196798740485,0.09603778535817371,0.1689845184990816,0.11493046444502755,0.24061926003673575,0.15455261086329047,0.091577013907111,0.030438205195486748,0.001574389923904487,0.0,0.0,5.8
115,Portsmouth City,96135,34.9,48.1,51.9,5.6,3.7,39.5,52.1,0.4,1.1,72214,48.992248062015506,387,42977.0,45477.0,20129,0.010333349893188931,0.008395846788216007,0.00894232202295196,0.0033782105420040735,0.003427890108798251,0.0006458343683243082,0.00029807740076506534,0.0024342987729147002,0.004272442744299269,0.010333349893188931,0.011128222961895771,0.01927567191614089,0.031546524914302744,0.10919568781360227,0.13274380247404244,0.18152913706592477,0.12126782254458741,0.16329673605246162,0.07918922946991902,0.05524367827512544,0.01887823538178747,0.01763624621193303,0.003676287942769139,0.0017387848377962145,0.000894232202295196,0.00029807740076506534,11.6
116,Radford City,17057,22.3,48.1,51.9,19.6,3.0,83.5,9.2,0.0,1.9,14615,72.0,81,38005.0,41492.0,2395,0.032150313152400835,0.022129436325678497,0.0,0.020876826722338204,0.010855949895615866,0.0,0.0,0.006263048016701462,0.003340292275574113,0.0,0.01753653444676409,0.06597077244258873,0.049686847599164925,0.14237995824634656,0.13653444676409185,0.15532359081419625,0.11064718162839249,0.081419624217119,0.05845511482254697,0.025052192066805846,0.0029227557411273487,0.01753653444676409,0.016701461377870562,0.0,0.0,0.024217118997912318,10.1
117,Richmond City,213735,32.9,47.6,52.4,6.6,6.4,39.9,48.4,0.1,2.2,165081,48.59665871121719,419,44525.0,46751.0,36875,0.01271864406779661,0.0043661016949152545,0.0032813559322033897,0.0030915254237288137,0.0008949152542372882,0.0017084745762711863,0.0024677966101694917,0.010033898305084745,0.01505084745762712,0.02006779661016949,0.03113220338983051,0.03495593220338983,0.038372881355932205,0.09214915254237288,0.07953898305084746,0.1024813559322034,0.06383728813559322,0.1272677966101695,0.08878644067796611,0.10776949152542373,0.053098305084745764,0.06088135593220339,0.02169491525423729,0.01488813559322034,0.0049084745762711865,0.0045559322033898305,11.8
118,Roanoke City,98736,38.0,48.1,51.9,5.2,5.9,60.7,27.5,0.1,2.5,72519,55.214076246334315,341,39287.0,41419.0,22688,0.011195345557122708,0.00718441466854725,0.004936530324400564,0.003702397743300423,0.004099083215796897,0.0033057122708039493,0.0048043018335684065,0.020010578279266573,0.021994005641748943,0.032131523272214385,0.046324047954866006,0.05236248236953456,0.055491889985895625,0.17158850493653033,0.1626410437235543,0.11812411847672778,0.06532087447108603,0.07589915373765868,0.03927186177715092,0.04689703808180536,0.027591678420310295,0.013839915373765867,0.006655500705218618,0.0023801128349788436,0.0013222849083215796,0.0009255994358251058,10.4
119,Salem City,25165,40.5,47.4,52.6,9.2,3.2,85.8,7.6,0.1,2.0,19711,76.0,217,42000.0,45776.0,6651,0.028266426101338143,0.02480829950383401,0.021350172906329876,0.005713426552398136,0.0027063599458728013,0.0,0.0,0.007818373176965869,0.001653886633588934,0.0043602465794617355,0.009622613140881071,0.017140279657194408,0.023154412870245077,0.10193955796120883,0.13742294391820778,0.12344008419786498,0.13231093068711472,0.10058637798827244,0.06585475868290483,0.11321605773567885,0.04751165238310029,0.02074875958502481,0.0024056532852202678,0.006465193204029469,0.0015035333032626672,0.0,7.3
120,Staunton City,24193,42.3,44.9,55.1,6.9,2.6,81.6,11.9,0.2,1.0,19306,61.0,74,40389.0,42408.0,5900,0.012711864406779662,0.019491525423728815,0.005254237288135594,0.0013559322033898306,0.00288135593220339,0.0,0.0,0.002542372881355932,0.005084745762711864,0.01813559322033898,0.02322033898305085,0.01677966101694915,0.05491525423728814,0.10966101694915255,0.1371186440677966,0.14728813559322035,0.11305084745762711,0.1264406779661017,0.057966101694915256,0.08135593220338982,0.027627118644067798,0.016271186440677966,0.017966101694915255,0.00288135593220339,0.0,0.0,12.1
